-0.044564 0.0465391 0.0132691 -0.0209983
-0.0436332 0.241468 0.0128491 -0.309465
-0.0388038 0.436405 0.00665982 -0.598068
-0.0300758 0.24119 -0.00530154 -0.303295
-0.0252519 0.0461443 -0.0113674 -0.0122889
-0.0243291 0.241427 -0.0116132 -0.308537
-0.0195005 0.436713 -0.017784 -0.604859
-0.0107663 0.241844 -0.0298811 -0.317831
-0.00592937 0.0471602 -0.0362378 -0.0347188
-0.00498617 -0.147424 -0.0369321 0.246314
-0.00793464 0.0482056 -0.0320059 -0.0577856
-0.00697053 0.243771 -0.0331616 -0.360392
-0.0020951 0.0491362 -0.0403694 -0.0783476
-0.00111238 0.244813 -0.0419364 -0.383489
0.00378388 0.0503107 -0.0496061 -0.104318
0.0047901 0.246107 -0.0516925 -0.412229
0.00971224 0.0517546 -0.0599371 -0.136281
0.0107473 -0.14246 -0.0626627 0.136907
0.00789813 -0.336631 -0.0599246 0.409181
0.00116551 -0.530854 -0.0517409 0.682386
-0.00945157 -0.335054 -0.0380932 0.373873
-0.0161526 -0.139412 -0.0306158 0.0694262
-0.0189409 -0.334082 -0.0292273 0.352295
-0.0256225 -0.138557 -0.0221814 0.0505406
-0.0283936 0.0568763 -0.0211705 -0.249057
-0.0272561 0.252294 -0.0261517 -0.548342
-0.0222102 0.0575491 -0.0371185 -0.264012
-0.0210593 0.253181 -0.0423988 -0.568168
-0.0159956 0.0586783 -0.0537621 -0.289138
-0.0148221 -0.135637 -0.0595449 -0.0138838
-0.0175348 -0.329857 -0.0598226 0.259434
-0.024132 -0.133934 -0.0546339 -0.0515021
-0.0268107 -0.328232 -0.0556639 0.223455
-0.0333753 -0.522516 -0.0511948 0.498073
-0.0438256 -0.326711 -0.0412334 0.189706
-0.0503598 -0.131024 -0.0374393 -0.115694
-0.0529803 -0.32559 -0.0397531 0.164946
-0.0594921 -0.520121 -0.0364542 0.444827
-0.0698946 -0.324503 -0.0275577 0.14088
-0.0763846 -0.128998 -0.0247401 -0.160368
-0.0789646 -0.323757 -0.0279474 0.124408
-0.0854397 -0.128246 -0.0254593 -0.176959
-0.0880046 -0.322994 -0.0289984 0.107585
-0.0944645 -0.517689 -0.0268467 0.39098
-0.104818 -0.322197 -0.0190271 0.0899548
-0.111262 -0.517041 -0.0172281 0.376574
-0.121603 -0.321678 -0.00969656 0.0785096
-0.128037 -0.51666 -0.00812637 0.368118
-0.13837 -0.711666 -0.000764019 0.658227
-0.152603 -0.516533 0.0124005 0.365304
-0.162934 -0.321589 0.0197066 0.0765565
