-0.044564 0.0465391 0.0132691 -0.0209983
-0.0436332 0.241468 0.0128491 -0.309465
-0.0388038 0.0461656 0.00665982 -0.012758
-0.0378805 -0.149051 0.00640466 0.282019
-0.0408616 0.0459788 0.012045 -0.0086373
-0.039942 0.240926 0.0118723 -0.297496
-0.0351235 0.435877 0.00592238 -0.586411
-0.0264059 0.240672 -0.00580583 -0.291868
-0.0215925 0.0456336 -0.0116432 -0.00102193
-0.0206798 0.240921 -0.0116636 -0.297356
-0.0158614 0.0459668 -0.0176107 -0.00837385
-0.0149421 0.241337 -0.0177782 -0.306561
-0.0101153 0.0464727 -0.0239094 -0.0195372
-0.00918587 -0.148298 -0.0243002 0.265507
-0.0121518 0.0471618 -0.01899 -0.0347401
-0.0112086 -0.147683 -0.0196848 0.251891
-0.0141623 0.0477147 -0.014647 -0.0469351
-0.013208 0.243044 -0.0155857 -0.344203
-0.00834709 0.0481468 -0.0224698 -0.0564753
-0.00738416 -0.146646 -0.0235993 0.229034
-0.0103171 -0.341423 -0.0190186 0.514181
-0.0171455 -0.146038 -0.00873498 0.215566
-0.0200663 -0.341034 -0.00442367 0.505481
-0.026887 -0.14585 0.00568595 0.211407
-0.029804 -0.341053 0.00991409 0.505878
-0.036625 -0.146072 0.0200316 0.216336
-0.0395465 0.0487578 0.0243584 -0.0699616
-0.0385713 -0.146705 0.0229591 0.230306
-0.0415054 -0.342147 0.0275652 0.530142
-0.0483484 -0.147424 0.0381681 0.24627
-0.0512968 0.047133 0.0430935 -0.0341333
-0.0503542 -0.14858 0.0424108 0.271829
-0.0533258 0.0459124 0.0478474 -0.0071819
-0.0524075 -0.149862 0.0477038 0.300205
-0.0554048 0.0445487 0.0537079 0.0229406
-0.0545138 0.238861 0.0541667 -0.252325
-0.0497366 0.433169 0.0491202 -0.527443
-0.0410732 0.237392 0.0385713 -0.219695
-0.0363253 0.431942 0.0341774 -0.499966
-0.0276865 0.236355 0.0241781 -0.196711
-0.0229594 0.0408959 0.0202439 0.1035
-0.0221415 -0.15451 0.0223139 0.4025
-0.0252317 0.0402882 0.0303639 0.116935
-0.0244259 0.234962 0.0327026 -0.166016
-0.0197267 0.429601 0.0293822 -0.448205
-0.0111347 0.234076 0.0204181 -0.146407
-0.00645313 0.0386679 0.01749 0.152646
-0.00567977 0.233535 0.0205429 -0.134468
-0.00100907 0.038125 0.0178536 0.164625
-0.00024657 0.232987 0.021146 -0.122373
0.00441317 0.0375685 0.0186986 0.176906
0.00516454 0.232418 0.0222367 -0.10982
